Date time,Automatic Weather Station,Relative Humidity(percent)
202609210320,Chek Lap Kok,65
202609210320,Cheung Chau,81
202609210320,Clear Water Bay,79
202609210320,HK Observatory,75
202609210320,HK Park,74
202609210320,Kai Tak Runway Park,72
202609210320,Kau Sai Chau,88
202609210320,King's Park,76
202609210320,Kowloon City,71
202609210320,Lau Fau Shan,80
202609210320,Pak Tam Chung,98
202609210320,Peng Chau,81
202609210320,Sai Kung,79
202609210320,Sha Tin,85
202609210320,Shau Kei Wan,75
202609210320,Shek Kong,87
202609210320,Sheung Shui,79
202609210320,Ta Kwu Ling,92
202609210320,Tai Lung,96
202609210320,Tai Po,82
202609210320,Tseung Kwan O,90
202609210320,Tsing Yi,85
202609210320,Tuen Mun,80
202609210320,Waglan Island,87
202609210320,Wetland Park,90
202609210320,Wong Chuk Hang,86
