Date time,Automatic Weather Station,Relative Humidity(percent)
202609130320,Chek Lap Kok,85
202609130320,Cheung Chau,96
202609130320,Clear Water Bay,85
202609130320,HK Observatory,77
202609130320,HK Park,79
202609130320,Kai Tak Runway Park,77
202609130320,Kau Sai Chau,85
202609130320,King's Park,81
202609130320,Kowloon City,86
202609130320,Lau Fau Shan,96
202609130320,Pak Tam Chung,87
202609130320,Peng Chau,81
202609130320,Sai Kung,84
202609130320,Sha Tin,85
202609130320,Shau Kei Wan,84
202609130320,Shek Kong,92
202609130320,Sheung Shui,77
202609130320,Ta Kwu Ling,84
202609130320,Tai Lung,90
202609130320,Tai Po,90
202609130320,Tseung Kwan O,85
202609130320,Tsing Yi,83
202609130320,Tuen Mun,83
202609130320,Waglan Island,89
202609130320,Wetland Park,92
202609130320,Wong Chuk Hang,80
