Date time,Automatic Weather Station,Relative Humidity(percent)
202609030640,Chek Lap Kok,69
202609030640,Cheung Chau,81
202609030640,Clear Water Bay,75
202609030640,HK Observatory,71
202609030640,HK Park,73
202609030640,Kai Tak Runway Park,68
202609030640,Kau Sai Chau,74
202609030640,King's Park,71
202609030640,Kowloon City,72
202609030640,Lau Fau Shan,76
202609030640,Pak Tam Chung,75
202609030640,Peng Chau,74
202609030640,Sai Kung,71
202609030640,Sha Tin,72
202609030640,Shau Kei Wan,70
202609030640,Shek Kong,80
202609030640,Sheung Shui,67
202609030640,Ta Kwu Ling,75
202609030640,Tai Lung,77
202609030640,Tai Po,72
202609030640,Tseung Kwan O,82
202609030640,Tsing Yi,71
202609030640,Tuen Mun,73
202609030640,Waglan Island,81
202609030640,Wetland Park,77
202609030640,Wong Chuk Hang,73
