Date time,Automatic Weather Station,Relative Humidity(percent)
202609081000,Chek Lap Kok,73
202609081000,Cheung Chau,84
202609081000,Clear Water Bay,73
202609081000,HK Observatory,72
202609081000,HK Park,72
202609081000,Kai Tak Runway Park,69
202609081000,Kau Sai Chau,76
202609081000,King's Park,73
202609081000,Kowloon City,65
202609081000,Lau Fau Shan,84
202609081000,Pak Tam Chung,70
202609081000,Peng Chau,67
202609081000,Sai Kung,72
202609081000,Sha Tin,69
202609081000,Shau Kei Wan,73
202609081000,Shek Kong,74
202609081000,Sheung Shui,70
202609081000,Ta Kwu Ling,75
202609081000,Tai Lung,71
202609081000,Tai Po,70
202609081000,Tseung Kwan O,71
202609081000,Tsing Yi,67
202609081000,Tuen Mun,75
202609081000,Waglan Island,73
202609081000,Wetland Park,76
202609081000,Wong Chuk Hang,73
