Date time,Automatic Weather Station,Relative Humidity(percent)
202609042100,Chek Lap Kok,67
202609042100,Cheung Chau,89
202609042100,Clear Water Bay,82
202609042100,HK Observatory,77
202609042100,HK Park,76
202609042100,Kai Tak Runway Park,75
202609042100,Kau Sai Chau,88
202609042100,King's Park,78
202609042100,Kowloon City,77
202609042100,Lau Fau Shan,80
202609042100,Pak Tam Chung,95
202609042100,Peng Chau,82
202609042100,Sai Kung,82
202609042100,Sha Tin,81
202609042100,Shau Kei Wan,79
202609042100,Shek Kong,80
202609042100,Sheung Shui,73
202609042100,Ta Kwu Ling,83
202609042100,Tai Lung,90
202609042100,Tai Po,86
202609042100,Tseung Kwan O,89
202609042100,Tsing Yi,75
202609042100,Tuen Mun,78
202609042100,Waglan Island,83
202609042100,Wetland Park,79
202609042100,Wong Chuk Hang,80
