Date time,Automatic Weather Station,Relative Humidity(percent)
202609201320,Chek Lap Kok,54
202609201320,Cheung Chau,67
202609201320,Clear Water Bay,65
202609201320,HK Observatory,54
202609201320,HK Park,54
202609201320,Kai Tak Runway Park,47
202609201320,Kau Sai Chau,56
202609201320,King's Park,51
202609201320,Kowloon City,49
202609201320,Lau Fau Shan,59
202609201320,Pak Tam Chung,54
202609201320,Peng Chau,46
202609201320,Sai Kung,53
202609201320,Sha Tin,54
202609201320,Shau Kei Wan,55
202609201320,Shek Kong,51
202609201320,Sheung Shui,49
202609201320,Ta Kwu Ling,52
202609201320,Tai Lung,51
202609201320,Tai Po,54
202609201320,Tseung Kwan O,51
202609201320,Tsing Yi,51
202609201320,Tuen Mun,65
202609201320,Waglan Island,64
202609201320,Wetland Park,59
202609201320,Wong Chuk Hang,51
