Date time,Automatic Weather Station,Relative Humidity(percent)
202609051220,Chek Lap Kok,72
202609051220,Cheung Chau,80
202609051220,Clear Water Bay,77
202609051220,HK Observatory,66
202609051220,HK Park,72
202609051220,Kai Tak Runway Park,73
202609051220,Kau Sai Chau,71
202609051220,King's Park,66
202609051220,Kowloon City,59
202609051220,Lau Fau Shan,81
202609051220,Pak Tam Chung,72
202609051220,Peng Chau,69
202609051220,Sai Kung,68
202609051220,Sha Tin,71
202609051220,Shau Kei Wan,77
202609051220,Shek Kong,68
202609051220,Sheung Shui,56
202609051220,Ta Kwu Ling,59
202609051220,Tai Lung,57
202609051220,Tai Po,64
202609051220,Tseung Kwan O,69
202609051220,Tsing Yi,67
202609051220,Tuen Mun,63
202609051220,Waglan Island,76
202609051220,Wetland Park,72
202609051220,Wong Chuk Hang,70
