Date time,Automatic Weather Station,Relative Humidity(percent)
202609150310,Chek Lap Kok,87
202609150310,Cheung Chau,97
202609150310,Clear Water Bay,83
202609150310,HK Observatory,88
202609150310,HK Park,91
202609150310,Kai Tak Runway Park,79
202609150310,Kau Sai Chau,97
202609150310,King's Park,90
202609150310,Kowloon City,91
202609150310,Lau Fau Shan,100
202609150310,Pak Tam Chung,99
202609150310,Peng Chau,92
202609150310,Sai Kung,92
202609150310,Sha Tin,92
202609150310,Shau Kei Wan,88
202609150310,Shek Kong,100
202609150310,Sheung Shui,94
202609150310,Ta Kwu Ling,98
202609150310,Tai Lung,98
202609150310,Tai Po,94
202609150310,Tseung Kwan O,99
202609150310,Tsing Yi,96
202609150310,Tuen Mun,98
202609150310,Waglan Island,88
202609150310,Wetland Park,100
202609150310,Wong Chuk Hang,97
