Date time,Automatic Weather Station,Relative Humidity(percent)
202609251820,Chek Lap Kok,61
202609251820,Cheung Chau,81
202609251820,Clear Water Bay,84
202609251820,HK Observatory,68
202609251820,HK Park,70
202609251820,Kai Tak Runway Park,74
202609251820,Kau Sai Chau,82
202609251820,King's Park,74
202609251820,Kowloon City,72
202609251820,Lau Fau Shan,66
202609251820,Pak Tam Chung,88
202609251820,Peng Chau,71
202609251820,Sai Kung,79
202609251820,Sha Tin,70
202609251820,Shau Kei Wan,78
202609251820,Shek Kong,57
202609251820,Sheung Shui,52
202609251820,Ta Kwu Ling,70
202609251820,Tai Lung,59
202609251820,Tai Po,62
202609251820,Tseung Kwan O,81
202609251820,Tsing Yi,51
202609251820,Tuen Mun,68
202609251820,Waglan Island,83
202609251820,Wetland Park,60
202609251820,Wong Chuk Hang,77
