Date time,Automatic Weather Station,Relative Humidity(percent)
202609242350,Chek Lap Kok,66
202609242350,Cheung Chau,82
202609242350,Clear Water Bay,83
202609242350,HK Observatory,75
202609242350,HK Park,76
202609242350,Kai Tak Runway Park,75
202609242350,Kau Sai Chau,81
202609242350,King's Park,78
202609242350,Kowloon City,78
202609242350,Lau Fau Shan,83
202609242350,Pak Tam Chung,95
202609242350,Peng Chau,74
202609242350,Sai Kung,78
202609242350,Sha Tin,79
202609242350,Shau Kei Wan,79
202609242350,Shek Kong,77
202609242350,Sheung Shui,71
202609242350,Ta Kwu Ling,82
202609242350,Tai Lung,78
202609242350,Tai Po,79
202609242350,Tseung Kwan O,82
202609242350,Tsing Yi,70
202609242350,Tuen Mun,77
202609242350,Waglan Island,82
202609242350,Wetland Park,81
202609242350,Wong Chuk Hang,83
