Date time,Automatic Weather Station,Relative Humidity(percent)
202608250520,Chek Lap Kok,77
202608250520,Cheung Chau,99
202608250520,Clear Water Bay,91
202608250520,HK Observatory,78
202608250520,HK Park,84
202608250520,Kai Tak Runway Park,80
202608250520,Kau Sai Chau,93
202608250520,King's Park,86
202608250520,Kowloon City,94
202608250520,Lau Fau Shan,94
202608250520,Pak Tam Chung,98
202608250520,Peng Chau,91
202608250520,Sai Kung,92
202608250520,Sha Tin,96
202608250520,Shau Kei Wan,88
202608250520,Shek Kong,99
202608250520,Sheung Shui,93
202608250520,Ta Kwu Ling,99
202608250520,Tai Lung,98
202608250520,Tai Po,99
202608250520,Tseung Kwan O,94
202608250520,Tsing Yi,95
202608250520,Tuen Mun,87
202608250520,Waglan Island,99
202608250520,Wetland Park,99
202608250520,Wong Chuk Hang,91
