Date time,Automatic Weather Station,Relative Humidity(percent)
202609192140,Chek Lap Kok,57
202609192140,Cheung Chau,80
202609192140,Clear Water Bay,79
202609192140,HK Observatory,69
202609192140,HK Park,68
202609192140,Kai Tak Runway Park,66
202609192140,Kau Sai Chau,91
202609192140,King's Park,71
202609192140,Kowloon City,65
202609192140,Lau Fau Shan,73
202609192140,Pak Tam Chung,97
202609192140,Peng Chau,73
202609192140,Sai Kung,76
202609192140,Sha Tin,68
202609192140,Shau Kei Wan,75
202609192140,Shek Kong,69
202609192140,Sheung Shui,62
202609192140,Ta Kwu Ling,75
202609192140,Tai Lung,73
202609192140,Tai Po,70
202609192140,Tseung Kwan O,88
202609192140,Tsing Yi,59
202609192140,Tuen Mun,70
202609192140,Waglan Island,79
202609192140,Wetland Park,79
202609192140,Wong Chuk Hang,68
