Date time,Automatic Weather Station,Relative Humidity(percent)
202609021650,Chek Lap Kok,68
202609021650,Cheung Chau,79
202609021650,Clear Water Bay,68
202609021650,HK Observatory,69
202609021650,HK Park,71
202609021650,Kai Tak Runway Park,62
202609021650,Kau Sai Chau,71
202609021650,King's Park,66
202609021650,Kowloon City,68
202609021650,Lau Fau Shan,77
202609021650,Pak Tam Chung,70
202609021650,Peng Chau,74
202609021650,Sai Kung,67
202609021650,Sha Tin,69
202609021650,Shau Kei Wan,66
202609021650,Shek Kong,74
202609021650,Sheung Shui,61
202609021650,Ta Kwu Ling,70
202609021650,Tai Lung,68
202609021650,Tai Po,69
202609021650,Tseung Kwan O,70
202609021650,Tsing Yi,68
202609021650,Tuen Mun,71
202609021650,Waglan Island,79
202609021650,Wetland Park,73
202609021650,Wong Chuk Hang,72
