Date time,Automatic Weather Station,Relative Humidity(percent)
202609020040,Chek Lap Kok,89
202609020040,Cheung Chau,99
202609020040,Clear Water Bay,91
202609020040,HK Observatory,94
202609020040,HK Park,96
202609020040,Kai Tak Runway Park,82
202609020040,Kau Sai Chau,92
202609020040,King's Park,93
202609020040,Kowloon City,92
202609020040,Lau Fau Shan,95
202609020040,Pak Tam Chung,95
202609020040,Peng Chau,92
202609020040,Sai Kung,87
202609020040,Sha Tin,94
202609020040,Shau Kei Wan,87
202609020040,Shek Kong,99
202609020040,Sheung Shui,94
202609020040,Ta Kwu Ling,98
202609020040,Tai Lung,98
202609020040,Tai Po,99
202609020040,Tseung Kwan O,94
202609020040,Tsing Yi,90
202609020040,Tuen Mun,93
202609020040,Waglan Island,98
202609020040,Wetland Park,96
202609020040,Wong Chuk Hang,95
