Date time,Automatic Weather Station,Relative Humidity(percent)
202609110440,Chek Lap Kok,73
202609110440,Cheung Chau,97
202609110440,Clear Water Bay,83
202609110440,HK Observatory,76
202609110440,HK Park,85
202609110440,Kai Tak Runway Park,69
202609110440,Kau Sai Chau,87
202609110440,King's Park,74
202609110440,Kowloon City,78
202609110440,Lau Fau Shan,79
202609110440,Pak Tam Chung,94
202609110440,Peng Chau,82
202609110440,Sai Kung,79
202609110440,Sha Tin,82
202609110440,Shau Kei Wan,80
202609110440,Shek Kong,96
202609110440,Sheung Shui,71
202609110440,Ta Kwu Ling,96
202609110440,Tai Lung,98
202609110440,Tai Po,95
202609110440,Tseung Kwan O,91
202609110440,Tsing Yi,72
202609110440,Tuen Mun,83
202609110440,Waglan Island,90
202609110440,Wetland Park,83
202609110440,Wong Chuk Hang,80
