Date time,Automatic Weather Station,Relative Humidity(percent)
202609082200,Chek Lap Kok,64
202609082200,Cheung Chau,94
202609082200,Clear Water Bay,88
202609082200,HK Observatory,80
202609082200,HK Park,83
202609082200,Kai Tak Runway Park,78
202609082200,Kau Sai Chau,92
202609082200,King's Park,84
202609082200,Kowloon City,86
202609082200,Lau Fau Shan,86
202609082200,Pak Tam Chung,97
202609082200,Peng Chau,89
202609082200,Sai Kung,88
202609082200,Sha Tin,84
202609082200,Shau Kei Wan,85
202609082200,Shek Kong,86
202609082200,Sheung Shui,70
202609082200,Ta Kwu Ling,83
202609082200,Tai Lung,81
202609082200,Tai Po,83
202609082200,Tseung Kwan O,87
202609082200,Tsing Yi,90
202609082200,Tuen Mun,83
202609082200,Waglan Island,87
202609082200,Wetland Park,89
202609082200,Wong Chuk Hang,91
