Date time,Automatic Weather Station,Relative Humidity(percent)
202609050610,Chek Lap Kok,79
202609050610,Cheung Chau,93
202609050610,Clear Water Bay,91
202609050610,HK Observatory,82
202609050610,HK Park,86
202609050610,Kai Tak Runway Park,79
202609050610,Kau Sai Chau,94
202609050610,King's Park,83
202609050610,Kowloon City,83
202609050610,Lau Fau Shan,88
202609050610,Pak Tam Chung,98
202609050610,Peng Chau,87
202609050610,Sai Kung,88
202609050610,Sha Tin,89
202609050610,Shau Kei Wan,91
202609050610,Shek Kong,90
202609050610,Sheung Shui,83
202609050610,Ta Kwu Ling,95
202609050610,Tai Lung,97
202609050610,Tai Po,91
202609050610,Tseung Kwan O,95
202609050610,Tsing Yi,90
202609050610,Tuen Mun,88
202609050610,Waglan Island,91
202609050610,Wetland Park,92
202609050610,Wong Chuk Hang,92
