Date time,Automatic Weather Station,Relative Humidity(percent)
202609142200,Chek Lap Kok,83
202609142200,Cheung Chau,98
202609142200,Clear Water Bay,94
202609142200,HK Observatory,88
202609142200,HK Park,93
202609142200,Kai Tak Runway Park,84
202609142200,Kau Sai Chau,93
202609142200,King's Park,90
202609142200,Kowloon City,95
202609142200,Lau Fau Shan,100
202609142200,Pak Tam Chung,98
202609142200,Peng Chau,92
202609142200,Sai Kung,91
202609142200,Sha Tin,85
202609142200,Shau Kei Wan,95
202609142200,Shek Kong,96
202609142200,Sheung Shui,92
202609142200,Ta Kwu Ling,95
202609142200,Tai Lung,98
202609142200,Tai Po,90
202609142200,Tseung Kwan O,98
202609142200,Tsing Yi,91
202609142200,Tuen Mun,96
202609142200,Waglan Island,91
202609142200,Wetland Park,98
202609142200,Wong Chuk Hang,96
