Date time,Automatic Weather Station,Relative Humidity(percent)
202609022110,Chek Lap Kok,66
202609022110,Cheung Chau,77
202609022110,Clear Water Bay,73
202609022110,HK Observatory,70
202609022110,HK Park,71
202609022110,Kai Tak Runway Park,65
202609022110,Kau Sai Chau,75
202609022110,King's Park,70
202609022110,Kowloon City,72
202609022110,Lau Fau Shan,77
202609022110,Pak Tam Chung,75
202609022110,Peng Chau,70
202609022110,Sai Kung,70
202609022110,Sha Tin,72
202609022110,Shau Kei Wan,72
202609022110,Shek Kong,75
202609022110,Sheung Shui,67
202609022110,Ta Kwu Ling,72
202609022110,Tai Lung,75
202609022110,Tai Po,71
202609022110,Tseung Kwan O,74
202609022110,Tsing Yi,69
202609022110,Tuen Mun,71
202609022110,Waglan Island,82
202609022110,Wetland Park,74
202609022110,Wong Chuk Hang,72
