Date time,Automatic Weather Station,Relative Humidity(percent)
202609051850,Chek Lap Kok,64
202609051850,Cheung Chau,89
202609051850,Clear Water Bay,89
202609051850,HK Observatory,78
202609051850,HK Park,77
202609051850,Kai Tak Runway Park,82
202609051850,Kau Sai Chau,88
202609051850,King's Park,80
202609051850,Kowloon City,82
202609051850,Lau Fau Shan,80
202609051850,Pak Tam Chung,90
202609051850,Peng Chau,83
202609051850,Sai Kung,85
202609051850,Sha Tin,83
202609051850,Shau Kei Wan,88
202609051850,Shek Kong,79
202609051850,Sheung Shui,67
202609051850,Ta Kwu Ling,77
202609051850,Tai Lung,77
202609051850,Tai Po,77
202609051850,Tseung Kwan O,84
202609051850,Tsing Yi,83
202609051850,Tuen Mun,77
202609051850,Waglan Island,90
202609051850,Wetland Park,75
202609051850,Wong Chuk Hang,83
