Date time,Automatic Weather Station,Relative Humidity(percent)
202608280120,Chek Lap Kok,76
202608280120,Cheung Chau,100
202608280120,Clear Water Bay,92
202608280120,HK Observatory,82
202608280120,HK Park,85
202608280120,Kai Tak Runway Park,80
202608280120,Kau Sai Chau,97
202608280120,King's Park,84
202608280120,Kowloon City,89
202608280120,Lau Fau Shan,92
202608280120,Pak Tam Chung,99
202608280120,Peng Chau,92
202608280120,Sai Kung,96
202608280120,Sha Tin,96
202608280120,Shau Kei Wan,83
202608280120,Shek Kong,94
202608280120,Sheung Shui,91
202608280120,Ta Kwu Ling,96
202608280120,Tai Lung,98
202608280120,Tai Po,99
202608280120,Tseung Kwan O,94
202608280120,Tsing Yi,95
202608280120,Tuen Mun,91
202608280120,Waglan Island,99
202608280120,Wetland Park,97
202608280120,Wong Chuk Hang,95
