Date time,Automatic Weather Station,Relative Humidity(percent)
202609111810,Chek Lap Kok,59
202609111810,Cheung Chau,77
202609111810,Clear Water Bay,78
202609111810,HK Observatory,64
202609111810,HK Park,65
202609111810,Kai Tak Runway Park,63
202609111810,Kau Sai Chau,75
202609111810,King's Park,64
202609111810,Kowloon City,65
202609111810,Lau Fau Shan,70
202609111810,Pak Tam Chung,84
202609111810,Peng Chau,69
202609111810,Sai Kung,68
202609111810,Sha Tin,67
202609111810,Shau Kei Wan,73
202609111810,Shek Kong,64
202609111810,Sheung Shui,57
202609111810,Ta Kwu Ling,68
202609111810,Tai Lung,66
202609111810,Tai Po,68
202609111810,Tseung Kwan O,78
202609111810,Tsing Yi,58
202609111810,Tuen Mun,69
202609111810,Waglan Island,78
202609111810,Wetland Park,67
202609111810,Wong Chuk Hang,64
