Date time,Automatic Weather Station,Relative Humidity(percent)
202609172020,Chek Lap Kok,72
202609172020,Cheung Chau,84
202609172020,Clear Water Bay,83
202609172020,HK Observatory,75
202609172020,HK Park,77
202609172020,Kai Tak Runway Park,74
202609172020,Kau Sai Chau,84
202609172020,King's Park,78
202609172020,Kowloon City,81
202609172020,Lau Fau Shan,85
202609172020,Pak Tam Chung,95
202609172020,Peng Chau,77
202609172020,Sai Kung,76
202609172020,Sha Tin,82
202609172020,Shau Kei Wan,80
202609172020,Shek Kong,79
202609172020,Sheung Shui,72
202609172020,Ta Kwu Ling,84
202609172020,Tai Lung,82
202609172020,Tai Po,83
202609172020,Tseung Kwan O,82
202609172020,Tsing Yi,72
202609172020,Tuen Mun,80
202609172020,Waglan Island,84
202609172020,Wetland Park,82
202609172020,Wong Chuk Hang,79
