Date time,Automatic Weather Station,Relative Humidity(percent)
202609041620,Chek Lap Kok,60
202609041620,Cheung Chau,80
202609041620,Clear Water Bay,76
202609041620,HK Observatory,68
202609041620,HK Park,71
202609041620,Kai Tak Runway Park,71
202609041620,Kau Sai Chau,76
202609041620,King's Park,71
202609041620,Kowloon City,69
202609041620,Lau Fau Shan,64
202609041620,Pak Tam Chung,77
202609041620,Peng Chau,69
202609041620,Sai Kung,75
202609041620,Sha Tin,72
202609041620,Shau Kei Wan,72
202609041620,Shek Kong,69
202609041620,Sheung Shui,60
202609041620,Ta Kwu Ling,72
202609041620,Tai Lung,70
202609041620,Tai Po,75
202609041620,Tseung Kwan O,72
202609041620,Tsing Yi,73
202609041620,Tuen Mun,65
202609041620,Waglan Island,82
202609041620,Wetland Park,57
202609041620,Wong Chuk Hang,72
