Date time,Automatic Weather Station,Relative Humidity(percent)
202609161520,Chek Lap Kok,53
202609161520,Cheung Chau,77
202609161520,Clear Water Bay,78
202609161520,HK Observatory,63
202609161520,HK Park,66
202609161520,Kai Tak Runway Park,66
202609161520,Kau Sai Chau,73
202609161520,King's Park,67
202609161520,Kowloon City,61
202609161520,Lau Fau Shan,72
202609161520,Pak Tam Chung,69
202609161520,Peng Chau,63
202609161520,Sai Kung,73
202609161520,Sha Tin,64
202609161520,Shau Kei Wan,72
202609161520,Shek Kong,65
202609161520,Sheung Shui,50
202609161520,Ta Kwu Ling,63
202609161520,Tai Lung,58
202609161520,Tai Po,66
202609161520,Tseung Kwan O,69
202609161520,Tsing Yi,55
202609161520,Tuen Mun,68
202609161520,Waglan Island,79
202609161520,Wetland Park,66
202609161520,Wong Chuk Hang,63
