Date time,Automatic Weather Station,Relative Humidity(percent)
202609111210,Chek Lap Kok,46
202609111210,Cheung Chau,60
202609111210,Clear Water Bay,61
202609111210,HK Observatory,53
202609111210,HK Park,52
202609111210,Kai Tak Runway Park,53
202609111210,Kau Sai Chau,62
202609111210,King's Park,56
202609111210,Kowloon City,56
202609111210,Lau Fau Shan,63
202609111210,Pak Tam Chung,61
202609111210,Peng Chau,56
202609111210,Sai Kung,60
202609111210,Sha Tin,58
202609111210,Shau Kei Wan,62
202609111210,Shek Kong,56
202609111210,Sheung Shui,50
202609111210,Ta Kwu Ling,N/A
202609111210,Tai Lung,50
202609111210,Tai Po,57
202609111210,Tseung Kwan O,55
202609111210,Tsing Yi,50
202609111210,Tuen Mun,51
202609111210,Waglan Island,64
202609111210,Wetland Park,55
202609111210,Wong Chuk Hang,55
