Date time,Automatic Weather Station,Relative Humidity(percent)
202609231510,Chek Lap Kok,56
202609231510,Cheung Chau,78
202609231510,Clear Water Bay,80
202609231510,HK Observatory,68
202609231510,HK Park,67
202609231510,Kai Tak Runway Park,71
202609231510,Kau Sai Chau,74
202609231510,King's Park,70
202609231510,Kowloon City,65
202609231510,Lau Fau Shan,70
202609231510,Pak Tam Chung,69
202609231510,Peng Chau,62
202609231510,Sai Kung,73
202609231510,Sha Tin,70
202609231510,Shau Kei Wan,77
202609231510,Shek Kong,69
202609231510,Sheung Shui,51
202609231510,Ta Kwu Ling,67
202609231510,Tai Lung,60
202609231510,Tai Po,69
202609231510,Tseung Kwan O,72
202609231510,Tsing Yi,57
202609231510,Tuen Mun,66
202609231510,Waglan Island,77
202609231510,Wetland Park,63
202609231510,Wong Chuk Hang,69
