Date time,Automatic Weather Station,Relative Humidity(percent)
202608300720,Chek Lap Kok,85
202608300720,Cheung Chau,98
202608300720,Clear Water Bay,94
202608300720,HK Observatory,87
202608300720,HK Park,90
202608300720,Kai Tak Runway Park,86
202608300720,Kau Sai Chau,95
202608300720,King's Park,86
202608300720,Kowloon City,88
202608300720,Lau Fau Shan,98
202608300720,Pak Tam Chung,99
202608300720,Peng Chau,92
202608300720,Sai Kung,91
202608300720,Sha Tin,93
202608300720,Shau Kei Wan,92
202608300720,Shek Kong,97
202608300720,Sheung Shui,89
202608300720,Ta Kwu Ling,98
202608300720,Tai Lung,98
202608300720,Tai Po,98
202608300720,Tseung Kwan O,97
202608300720,Tsing Yi,87
202608300720,Tuen Mun,94
202608300720,Waglan Island,98
202608300720,Wetland Park,99
202608300720,Wong Chuk Hang,97
