Date time,Automatic Weather Station,Relative Humidity(percent)
202609192330,Chek Lap Kok,61
202609192330,Cheung Chau,78
202609192330,Clear Water Bay,86
202609192330,HK Observatory,70
202609192330,HK Park,69
202609192330,Kai Tak Runway Park,66
202609192330,Kau Sai Chau,89
202609192330,King's Park,69
202609192330,Kowloon City,69
202609192330,Lau Fau Shan,80
202609192330,Pak Tam Chung,98
202609192330,Peng Chau,81
202609192330,Sai Kung,79
202609192330,Sha Tin,70
202609192330,Shau Kei Wan,76
202609192330,Shek Kong,75
202609192330,Sheung Shui,66
202609192330,Ta Kwu Ling,77
202609192330,Tai Lung,73
202609192330,Tai Po,74
202609192330,Tseung Kwan O,88
202609192330,Tsing Yi,60
202609192330,Tuen Mun,74
202609192330,Waglan Island,82
202609192330,Wetland Park,83
202609192330,Wong Chuk Hang,72
