Date time,Automatic Weather Station,Relative Humidity(percent)
202609221200,Chek Lap Kok,56
202609221200,Cheung Chau,78
202609221200,Clear Water Bay,86
202609221200,HK Observatory,73
202609221200,HK Park,75
202609221200,Kai Tak Runway Park,71
202609221200,Kau Sai Chau,89
202609221200,King's Park,76
202609221200,Kowloon City,68
202609221200,Lau Fau Shan,77
202609221200,Pak Tam Chung,83
202609221200,Peng Chau,65
202609221200,Sai Kung,78
202609221200,Sha Tin,75
202609221200,Shau Kei Wan,82
202609221200,Shek Kong,70
202609221200,Sheung Shui,56
202609221200,Ta Kwu Ling,69
202609221200,Tai Lung,64
202609221200,Tai Po,72
202609221200,Tseung Kwan O,82
202609221200,Tsing Yi,65
202609221200,Tuen Mun,68
202609221200,Waglan Island,84
202609221200,Wetland Park,67
202609221200,Wong Chuk Hang,74
