Date time,Automatic Weather Station,Relative Humidity(percent)
202609101250,Chek Lap Kok,47
202609101250,Cheung Chau,60
202609101250,Clear Water Bay,62
202609101250,HK Observatory,51
202609101250,HK Park,53
202609101250,Kai Tak Runway Park,52
202609101250,Kau Sai Chau,57
202609101250,King's Park,51
202609101250,Kowloon City,52
202609101250,Lau Fau Shan,61
202609101250,Pak Tam Chung,53
202609101250,Peng Chau,56
202609101250,Sai Kung,56
202609101250,Sha Tin,54
202609101250,Shau Kei Wan,57
202609101250,Shek Kong,53
202609101250,Sheung Shui,43
202609101250,Ta Kwu Ling,54
202609101250,Tai Lung,52
202609101250,Tai Po,52
202609101250,Tseung Kwan O,52
202609101250,Tsing Yi,50
202609101250,Tuen Mun,57
202609101250,Waglan Island,64
202609101250,Wetland Park,53
202609101250,Wong Chuk Hang,52
