Date time,Automatic Weather Station,Relative Humidity(percent)
202609060520,Chek Lap Kok,93
202609060520,Cheung Chau,94
202609060520,Clear Water Bay,97
202609060520,HK Observatory,93
202609060520,HK Park,96
202609060520,Kai Tak Runway Park,90
202609060520,Kau Sai Chau,99
202609060520,King's Park,93
202609060520,Kowloon City,97
202609060520,Lau Fau Shan,100
202609060520,Pak Tam Chung,98
202609060520,Peng Chau,93
202609060520,Sai Kung,96
202609060520,Sha Tin,98
202609060520,Shau Kei Wan,96
202609060520,Shek Kong,99
202609060520,Sheung Shui,93
202609060520,Ta Kwu Ling,99
202609060520,Tai Lung,98
202609060520,Tai Po,99
202609060520,Tseung Kwan O,98
202609060520,Tsing Yi,96
202609060520,Tuen Mun,95
202609060520,Waglan Island,99
202609060520,Wetland Park,100
202609060520,Wong Chuk Hang,97
