Date time,Automatic Weather Station,Relative Humidity(percent)
202608270410,Chek Lap Kok,90
202608270410,Cheung Chau,100
202608270410,Clear Water Bay,97
202608270410,HK Observatory,96
202608270410,HK Park,98
202608270410,Kai Tak Runway Park,93
202608270410,Kau Sai Chau,100
202608270410,King's Park,98
202608270410,Kowloon City,100
202608270410,Lau Fau Shan,100
202608270410,Pak Tam Chung,99
202608270410,Peng Chau,93
202608270410,Sai Kung,97
202608270410,Sha Tin,99
202608270410,Shau Kei Wan,99
202608270410,Shek Kong,100
202608270410,Sheung Shui,96
202608270410,Ta Kwu Ling,98
202608270410,Tai Lung,98
202608270410,Tai Po,99
202608270410,Tseung Kwan O,98
202608270410,Tsing Yi,97
202608270410,Tuen Mun,99
202608270410,Waglan Island,100
202608270410,Wetland Park,100
202608270410,Wong Chuk Hang,99
