Date time,Automatic Weather Station,Relative Humidity(percent)
202609222220,Chek Lap Kok,59
202609222220,Cheung Chau,82
202609222220,Clear Water Bay,83
202609222220,HK Observatory,75
202609222220,HK Park,78
202609222220,Kai Tak Runway Park,75
202609222220,Kau Sai Chau,93
202609222220,King's Park,77
202609222220,Kowloon City,76
202609222220,Lau Fau Shan,76
202609222220,Pak Tam Chung,98
202609222220,Peng Chau,75
202609222220,Sai Kung,81
202609222220,Sha Tin,80
202609222220,Shau Kei Wan,86
202609222220,Shek Kong,73
202609222220,Sheung Shui,70
202609222220,Ta Kwu Ling,84
202609222220,Tai Lung,80
202609222220,Tai Po,83
202609222220,Tseung Kwan O,95
202609222220,Tsing Yi,66
202609222220,Tuen Mun,66
202609222220,Waglan Island,84
202609222220,Wetland Park,84
202609222220,Wong Chuk Hang,86
