Date time,Automatic Weather Station,Relative Humidity(percent)
202609030150,Chek Lap Kok,67
202609030150,Cheung Chau,78
202609030150,Clear Water Bay,76
202609030150,HK Observatory,69
202609030150,HK Park,70
202609030150,Kai Tak Runway Park,65
202609030150,Kau Sai Chau,73
202609030150,King's Park,70
202609030150,Kowloon City,70
202609030150,Lau Fau Shan,75
202609030150,Pak Tam Chung,74
202609030150,Peng Chau,73
202609030150,Sai Kung,69
202609030150,Sha Tin,71
202609030150,Shau Kei Wan,69
202609030150,Shek Kong,75
202609030150,Sheung Shui,67
202609030150,Ta Kwu Ling,73
202609030150,Tai Lung,76
202609030150,Tai Po,74
202609030150,Tseung Kwan O,76
202609030150,Tsing Yi,69
202609030150,Tuen Mun,70
202609030150,Waglan Island,80
202609030150,Wetland Park,74
202609030150,Wong Chuk Hang,72
