Date time,Automatic Weather Station,Relative Humidity(percent)
202608260720,Chek Lap Kok,76
202608260720,Cheung Chau,100
202608260720,Clear Water Bay,86
202608260720,HK Observatory,88
202608260720,HK Park,92
202608260720,Kai Tak Runway Park,84
202608260720,Kau Sai Chau,91
202608260720,King's Park,92
202608260720,Kowloon City,96
202608260720,Lau Fau Shan,97
202608260720,Pak Tam Chung,99
202608260720,Peng Chau,89
202608260720,Sai Kung,93
202608260720,Sha Tin,87
202608260720,Shau Kei Wan,86
202608260720,Shek Kong,97
202608260720,Sheung Shui,90
202608260720,Ta Kwu Ling,97
202608260720,Tai Lung,97
202608260720,Tai Po,99
202608260720,Tseung Kwan O,94
202608260720,Tsing Yi,90
202608260720,Tuen Mun,94
202608260720,Waglan Island,94
202608260720,Wetland Park,95
202608260720,Wong Chuk Hang,96
