Date time,Automatic Weather Station,Relative Humidity(percent)
202609220230,Chek Lap Kok,61
202609220230,Cheung Chau,89
202609220230,Clear Water Bay,89
202609220230,HK Observatory,79
202609220230,HK Park,82
202609220230,Kai Tak Runway Park,77
202609220230,Kau Sai Chau,97
202609220230,King's Park,82
202609220230,Kowloon City,81
202609220230,Lau Fau Shan,91
202609220230,Pak Tam Chung,98
202609220230,Peng Chau,84
202609220230,Sai Kung,87
202609220230,Sha Tin,90
202609220230,Shau Kei Wan,87
202609220230,Shek Kong,87
202609220230,Sheung Shui,80
202609220230,Ta Kwu Ling,92
202609220230,Tai Lung,96
202609220230,Tai Po,80
202609220230,Tseung Kwan O,95
202609220230,Tsing Yi,72
202609220230,Tuen Mun,86
202609220230,Waglan Island,88
202609220230,Wetland Park,90
202609220230,Wong Chuk Hang,83
