Date time,Automatic Weather Station,Relative Humidity(percent)
202609110030,Chek Lap Kok,85
202609110030,Cheung Chau,85
202609110030,Clear Water Bay,83
202609110030,HK Observatory,88
202609110030,HK Park,83
202609110030,Kai Tak Runway Park,78
202609110030,Kau Sai Chau,92
202609110030,King's Park,82
202609110030,Kowloon City,88
202609110030,Lau Fau Shan,97
202609110030,Pak Tam Chung,97
202609110030,Peng Chau,91
202609110030,Sai Kung,85
202609110030,Sha Tin,92
202609110030,Shau Kei Wan,89
202609110030,Shek Kong,98
202609110030,Sheung Shui,90
202609110030,Ta Kwu Ling,94
202609110030,Tai Lung,98
202609110030,Tai Po,98
202609110030,Tseung Kwan O,87
202609110030,Tsing Yi,86
202609110030,Tuen Mun,94
202609110030,Waglan Island,81
202609110030,Wetland Park,99
202609110030,Wong Chuk Hang,83
