Date time,Automatic Weather Station,Relative Humidity(percent)
202609161900,Chek Lap Kok,69
202609161900,Cheung Chau,83
202609161900,Clear Water Bay,85
202609161900,HK Observatory,75
202609161900,HK Park,76
202609161900,Kai Tak Runway Park,74
202609161900,Kau Sai Chau,86
202609161900,King's Park,78
202609161900,Kowloon City,77
202609161900,Lau Fau Shan,83
202609161900,Pak Tam Chung,93
202609161900,Peng Chau,77
202609161900,Sai Kung,79
202609161900,Sha Tin,81
202609161900,Shau Kei Wan,81
202609161900,Shek Kong,75
202609161900,Sheung Shui,67
202609161900,Ta Kwu Ling,80
202609161900,Tai Lung,79
202609161900,Tai Po,79
202609161900,Tseung Kwan O,84
202609161900,Tsing Yi,67
202609161900,Tuen Mun,79
202609161900,Waglan Island,86
202609161900,Wetland Park,77
202609161900,Wong Chuk Hang,78
