Date time,Automatic Weather Station,Relative Humidity(percent)
202608231740,Chek Lap Kok,69
202608231740,Cheung Chau,90
202608231740,Clear Water Bay,85
202608231740,HK Observatory,73
202608231740,HK Park,78
202608231740,Kai Tak Runway Park,73
202608231740,Kau Sai Chau,83
202608231740,King's Park,79
202608231740,Kowloon City,81
202608231740,Lau Fau Shan,77
202608231740,Pak Tam Chung,89
202608231740,Peng Chau,80
202608231740,Sai Kung,75
202608231740,Sha Tin,81
202608231740,Shau Kei Wan,82
202608231740,Shek Kong,77
202608231740,Sheung Shui,68
202608231740,Ta Kwu Ling,82
202608231740,Tai Lung,79
202608231740,Tai Po,79
202608231740,Tseung Kwan O,81
202608231740,Tsing Yi,86
202608231740,Tuen Mun,78
202608231740,Waglan Island,88
202608231740,Wetland Park,75
202608231740,Wong Chuk Hang,82
