Date time,Automatic Weather Station,Relative Humidity(percent)
202609180230,Chek Lap Kok,71
202609180230,Cheung Chau,84
202609180230,Clear Water Bay,82
202609180230,HK Observatory,77
202609180230,HK Park,82
202609180230,Kai Tak Runway Park,76
202609180230,Kau Sai Chau,87
202609180230,King's Park,80
202609180230,Kowloon City,79
202609180230,Lau Fau Shan,84
202609180230,Pak Tam Chung,98
202609180230,Peng Chau,76
202609180230,Sai Kung,83
202609180230,Sha Tin,82
202609180230,Shau Kei Wan,81
202609180230,Shek Kong,83
202609180230,Sheung Shui,75
202609180230,Ta Kwu Ling,87
202609180230,Tai Lung,83
202609180230,Tai Po,84
202609180230,Tseung Kwan O,90
202609180230,Tsing Yi,74
202609180230,Tuen Mun,78
202609180230,Waglan Island,85
202609180230,Wetland Park,90
202609180230,Wong Chuk Hang,79
