Date time,Automatic Weather Station,Relative Humidity(percent)
202608270850,Chek Lap Kok,86
202608270850,Cheung Chau,100
202608270850,Clear Water Bay,94
202608270850,HK Observatory,95
202608270850,HK Park,97
202608270850,Kai Tak Runway Park,91
202608270850,Kau Sai Chau,99
202608270850,King's Park,97
202608270850,Kowloon City,99
202608270850,Lau Fau Shan,100
202608270850,Pak Tam Chung,99
202608270850,Peng Chau,93
202608270850,Sai Kung,97
202608270850,Sha Tin,99
202608270850,Shau Kei Wan,97
202608270850,Shek Kong,100
202608270850,Sheung Shui,95
202608270850,Ta Kwu Ling,98
202608270850,Tai Lung,98
202608270850,Tai Po,100
202608270850,Tseung Kwan O,99
202608270850,Tsing Yi,97
202608270850,Tuen Mun,98
202608270850,Waglan Island,100
202608270850,Wetland Park,100
202608270850,Wong Chuk Hang,99
