Date time,Automatic Weather Station,Relative Humidity(percent)
202608261520,Chek Lap Kok,76
202608261520,Cheung Chau,98
202608261520,Clear Water Bay,92
202608261520,HK Observatory,86
202608261520,HK Park,87
202608261520,Kai Tak Runway Park,75
202608261520,Kau Sai Chau,92
202608261520,King's Park,88
202608261520,Kowloon City,86
202608261520,Lau Fau Shan,94
202608261520,Pak Tam Chung,97
202608261520,Peng Chau,84
202608261520,Sai Kung,86
202608261520,Sha Tin,84
202608261520,Shau Kei Wan,90
202608261520,Shek Kong,79
202608261520,Sheung Shui,71
202608261520,Ta Kwu Ling,78
202608261520,Tai Lung,76
202608261520,Tai Po,90
202608261520,Tseung Kwan O,93
202608261520,Tsing Yi,89
202608261520,Tuen Mun,89
202608261520,Waglan Island,99
202608261520,Wetland Park,88
202608261520,Wong Chuk Hang,94
