Date time,Automatic Weather Station,Relative Humidity(percent)
202608260930,Chek Lap Kok,86
202608260930,Cheung Chau,99
202608260930,Clear Water Bay,95
202608260930,HK Observatory,91
202608260930,HK Park,94
202608260930,Kai Tak Runway Park,85
202608260930,Kau Sai Chau,94
202608260930,King's Park,91
202608260930,Kowloon City,94
202608260930,Lau Fau Shan,92
202608260930,Pak Tam Chung,96
202608260930,Peng Chau,88
202608260930,Sai Kung,87
202608260930,Sha Tin,92
202608260930,Shau Kei Wan,93
202608260930,Shek Kong,90
202608260930,Sheung Shui,90
202608260930,Ta Kwu Ling,93
202608260930,Tai Lung,97
202608260930,Tai Po,97
202608260930,Tseung Kwan O,96
202608260930,Tsing Yi,93
202608260930,Tuen Mun,93
202608260930,Waglan Island,100
202608260930,Wetland Park,93
202608260930,Wong Chuk Hang,97
