Date time,Automatic Weather Station,Relative Humidity(percent)
202609131410,Chek Lap Kok,62
202609131410,Cheung Chau,81
202609131410,Clear Water Bay,81
202609131410,HK Observatory,65
202609131410,HK Park,69
202609131410,Kai Tak Runway Park,65
202609131410,Kau Sai Chau,68
202609131410,King's Park,69
202609131410,Kowloon City,70
202609131410,Lau Fau Shan,67
202609131410,Pak Tam Chung,64
202609131410,Peng Chau,66
202609131410,Sai Kung,70
202609131410,Sha Tin,69
202609131410,Shau Kei Wan,73
202609131410,Shek Kong,69
202609131410,Sheung Shui,61
202609131410,Ta Kwu Ling,68
202609131410,Tai Lung,67
202609131410,Tai Po,70
202609131410,Tseung Kwan O,69
202609131410,Tsing Yi,61
202609131410,Tuen Mun,73
202609131410,Waglan Island,82
202609131410,Wetland Park,68
202609131410,Wong Chuk Hang,67
