Date time,Automatic Weather Station,Relative Humidity(percent)
202608300810,Chek Lap Kok,82
202608300810,Cheung Chau,98
202608300810,Clear Water Bay,95
202608300810,HK Observatory,86
202608300810,HK Park,87
202608300810,Kai Tak Runway Park,83
202608300810,Kau Sai Chau,91
202608300810,King's Park,88
202608300810,Kowloon City,87
202608300810,Lau Fau Shan,96
202608300810,Pak Tam Chung,97
202608300810,Peng Chau,91
202608300810,Sai Kung,87
202608300810,Sha Tin,89
202608300810,Shau Kei Wan,90
202608300810,Shek Kong,95
202608300810,Sheung Shui,88
202608300810,Ta Kwu Ling,90
202608300810,Tai Lung,97
202608300810,Tai Po,93
202608300810,Tseung Kwan O,94
202608300810,Tsing Yi,84
202608300810,Tuen Mun,90
202608300810,Waglan Island,99
202608300810,Wetland Park,97
202608300810,Wong Chuk Hang,91
