Date time,Automatic Weather Station,Relative Humidity(percent)
202609080740,Chek Lap Kok,75
202609080740,Cheung Chau,93
202609080740,Clear Water Bay,82
202609080740,HK Observatory,82
202609080740,HK Park,89
202609080740,Kai Tak Runway Park,78
202609080740,Kau Sai Chau,89
202609080740,King's Park,83
202609080740,Kowloon City,82
202609080740,Lau Fau Shan,90
202609080740,Pak Tam Chung,99
202609080740,Peng Chau,87
202609080740,Sai Kung,83
202609080740,Sha Tin,82
202609080740,Shau Kei Wan,82
202609080740,Shek Kong,93
202609080740,Sheung Shui,89
202609080740,Ta Kwu Ling,95
202609080740,Tai Lung,98
202609080740,Tai Po,86
202609080740,Tseung Kwan O,93
202609080740,Tsing Yi,95
202609080740,Tuen Mun,89
202609080740,Waglan Island,92
202609080740,Wetland Park,95
202609080740,Wong Chuk Hang,96
