Date time,Automatic Weather Station,Relative Humidity(percent)
202608291420,Chek Lap Kok,74
202608291420,Cheung Chau,96
202608291420,Clear Water Bay,80
202608291420,HK Observatory,75
202608291420,HK Park,78
202608291420,Kai Tak Runway Park,68
202608291420,Kau Sai Chau,74
202608291420,King's Park,75
202608291420,Kowloon City,72
202608291420,Lau Fau Shan,79
202608291420,Pak Tam Chung,75
202608291420,Peng Chau,75
202608291420,Sai Kung,78
202608291420,Sha Tin,73
202608291420,Shau Kei Wan,78
202608291420,Shek Kong,71
202608291420,Sheung Shui,61
202608291420,Ta Kwu Ling,64
202608291420,Tai Lung,64
202608291420,Tai Po,71
202608291420,Tseung Kwan O,69
202608291420,Tsing Yi,79
202608291420,Tuen Mun,75
202608291420,Waglan Island,85
202608291420,Wetland Park,72
202608291420,Wong Chuk Hang,80
