Date time,Automatic Weather Station,Relative Humidity(percent)
202608261200,Chek Lap Kok,84
202608261200,Cheung Chau,100
202608261200,Clear Water Bay,87
202608261200,HK Observatory,85
202608261200,HK Park,91
202608261200,Kai Tak Runway Park,75
202608261200,Kau Sai Chau,94
202608261200,King's Park,83
202608261200,Kowloon City,91
202608261200,Lau Fau Shan,100
202608261200,Pak Tam Chung,95
202608261200,Peng Chau,87
202608261200,Sai Kung,86
202608261200,Sha Tin,85
202608261200,Shau Kei Wan,89
202608261200,Shek Kong,85
202608261200,Sheung Shui,84
202608261200,Ta Kwu Ling,76
202608261200,Tai Lung,85
202608261200,Tai Po,89
202608261200,Tseung Kwan O,89
202608261200,Tsing Yi,97
202608261200,Tuen Mun,94
202608261200,Waglan Island,93
202608261200,Wetland Park,97
202608261200,Wong Chuk Hang,87
