Date time,Automatic Weather Station,Relative Humidity(percent)
202609050420,Chek Lap Kok,79
202609050420,Cheung Chau,96
202609050420,Clear Water Bay,89
202609050420,HK Observatory,80
202609050420,HK Park,82
202609050420,Kai Tak Runway Park,76
202609050420,Kau Sai Chau,93
202609050420,King's Park,82
202609050420,Kowloon City,84
202609050420,Lau Fau Shan,88
202609050420,Pak Tam Chung,97
202609050420,Peng Chau,87
202609050420,Sai Kung,86
202609050420,Sha Tin,87
202609050420,Shau Kei Wan,85
202609050420,Shek Kong,88
202609050420,Sheung Shui,80
202609050420,Ta Kwu Ling,93
202609050420,Tai Lung,96
202609050420,Tai Po,88
202609050420,Tseung Kwan O,94
202609050420,Tsing Yi,87
202609050420,Tuen Mun,85
202609050420,Waglan Island,91
202609050420,Wetland Park,84
202609050420,Wong Chuk Hang,87
