Date time,Automatic Weather Station,Relative Humidity(percent)
202609111320,Chek Lap Kok,42
202609111320,Cheung Chau,64
202609111320,Clear Water Bay,66
202609111320,HK Observatory,51
202609111320,HK Park,53
202609111320,Kai Tak Runway Park,52
202609111320,Kau Sai Chau,60
202609111320,King's Park,50
202609111320,Kowloon City,57
202609111320,Lau Fau Shan,57
202609111320,Pak Tam Chung,55
202609111320,Peng Chau,54
202609111320,Sai Kung,55
202609111320,Sha Tin,54
202609111320,Shau Kei Wan,59
202609111320,Shek Kong,51
202609111320,Sheung Shui,45
202609111320,Ta Kwu Ling,55
202609111320,Tai Lung,54
202609111320,Tai Po,57
202609111320,Tseung Kwan O,54
202609111320,Tsing Yi,47
202609111320,Tuen Mun,51
202609111320,Waglan Island,68
202609111320,Wetland Park,53
202609111320,Wong Chuk Hang,52
