Date time,Automatic Weather Station,Relative Humidity(percent)
202609030120,Chek Lap Kok,69
202609030120,Cheung Chau,78
202609030120,Clear Water Bay,74
202609030120,HK Observatory,70
202609030120,HK Park,71
202609030120,Kai Tak Runway Park,66
202609030120,Kau Sai Chau,72
202609030120,King's Park,70
202609030120,Kowloon City,71
202609030120,Lau Fau Shan,76
202609030120,Pak Tam Chung,74
202609030120,Peng Chau,72
202609030120,Sai Kung,69
202609030120,Sha Tin,72
202609030120,Shau Kei Wan,70
202609030120,Shek Kong,75
202609030120,Sheung Shui,67
202609030120,Ta Kwu Ling,71
202609030120,Tai Lung,76
202609030120,Tai Po,73
202609030120,Tseung Kwan O,76
202609030120,Tsing Yi,68
202609030120,Tuen Mun,70
202609030120,Waglan Island,80
202609030120,Wetland Park,74
202609030120,Wong Chuk Hang,72
