Date time,Automatic Weather Station,Relative Humidity(percent)
202609051820,Chek Lap Kok,62
202609051820,Cheung Chau,89
202609051820,Clear Water Bay,87
202609051820,HK Observatory,72
202609051820,HK Park,78
202609051820,Kai Tak Runway Park,80
202609051820,Kau Sai Chau,88
202609051820,King's Park,75
202609051820,Kowloon City,79
202609051820,Lau Fau Shan,77
202609051820,Pak Tam Chung,86
202609051820,Peng Chau,79
202609051820,Sai Kung,84
202609051820,Sha Tin,79
202609051820,Shau Kei Wan,87
202609051820,Shek Kong,77
202609051820,Sheung Shui,61
202609051820,Ta Kwu Ling,73
202609051820,Tai Lung,72
202609051820,Tai Po,76
202609051820,Tseung Kwan O,83
202609051820,Tsing Yi,82
202609051820,Tuen Mun,74
202609051820,Waglan Island,89
202609051820,Wetland Park,74
202609051820,Wong Chuk Hang,79
