Date time,Automatic Weather Station,Relative Humidity(percent)
202609270140,Chek Lap Kok,79
202609270140,Cheung Chau,89
202609270140,Clear Water Bay,89
202609270140,HK Observatory,80
202609270140,HK Park,82
202609270140,Kai Tak Runway Park,76
202609270140,Kau Sai Chau,96
202609270140,King's Park,83
202609270140,Kowloon City,85
202609270140,Lau Fau Shan,90
202609270140,Pak Tam Chung,98
202609270140,Peng Chau,89
202609270140,Sai Kung,86
202609270140,Sha Tin,89
202609270140,Shau Kei Wan,82
202609270140,Shek Kong,92
202609270140,Sheung Shui,83
202609270140,Ta Kwu Ling,98
202609270140,Tai Lung,98
202609270140,Tai Po,86
202609270140,Tseung Kwan O,90
202609270140,Tsing Yi,83
202609270140,Tuen Mun,88
202609270140,Waglan Island,87
202609270140,Wetland Park,91
202609270140,Wong Chuk Hang,94
