Date time,Automatic Weather Station,Relative Humidity(percent)
202609010810,Chek Lap Kok,84
202609010810,Cheung Chau,95
202609010810,Clear Water Bay,93
202609010810,HK Observatory,88
202609010810,HK Park,89
202609010810,Kai Tak Runway Park,89
202609010810,Kau Sai Chau,97
202609010810,King's Park,93
202609010810,Kowloon City,94
202609010810,Lau Fau Shan,96
202609010810,Pak Tam Chung,97
202609010810,Peng Chau,91
202609010810,Sai Kung,93
202609010810,Sha Tin,97
202609010810,Shau Kei Wan,96
202609010810,Shek Kong,98
202609010810,Sheung Shui,90
202609010810,Ta Kwu Ling,97
202609010810,Tai Lung,98
202609010810,Tai Po,98
202609010810,Tseung Kwan O,97
202609010810,Tsing Yi,86
202609010810,Tuen Mun,96
202609010810,Waglan Island,96
202609010810,Wetland Park,100
202609010810,Wong Chuk Hang,89
