Date time,Automatic Weather Station,Relative Humidity(percent)
202609201240,Chek Lap Kok,55
202609201240,Cheung Chau,60
202609201240,Clear Water Bay,65
202609201240,HK Observatory,53
202609201240,HK Park,53
202609201240,Kai Tak Runway Park,47
202609201240,Kau Sai Chau,56
202609201240,King's Park,53
202609201240,Kowloon City,54
202609201240,Lau Fau Shan,65
202609201240,Pak Tam Chung,56
202609201240,Peng Chau,48
202609201240,Sai Kung,54
202609201240,Sha Tin,57
202609201240,Shau Kei Wan,55
202609201240,Shek Kong,54
202609201240,Sheung Shui,47
202609201240,Ta Kwu Ling,55
202609201240,Tai Lung,50
202609201240,Tai Po,56
202609201240,Tseung Kwan O,53
202609201240,Tsing Yi,51
202609201240,Tuen Mun,63
202609201240,Waglan Island,68
202609201240,Wetland Park,61
202609201240,Wong Chuk Hang,51
