Date time,Automatic Weather Station,Relative Humidity(percent)
202608232120,Chek Lap Kok,73
202608232120,Cheung Chau,93
202608232120,Clear Water Bay,87
202608232120,HK Observatory,77
202608232120,HK Park,81
202608232120,Kai Tak Runway Park,76
202608232120,Kau Sai Chau,89
202608232120,King's Park,82
202608232120,Kowloon City,85
202608232120,Lau Fau Shan,87
202608232120,Pak Tam Chung,97
202608232120,Peng Chau,84
202608232120,Sai Kung,85
202608232120,Sha Tin,85
202608232120,Shau Kei Wan,80
202608232120,Shek Kong,85
202608232120,Sheung Shui,76
202608232120,Ta Kwu Ling,89
202608232120,Tai Lung,91
202608232120,Tai Po,83
202608232120,Tseung Kwan O,82
202608232120,Tsing Yi,85
202608232120,Tuen Mun,82
202608232120,Waglan Island,91
202608232120,Wetland Park,81
202608232120,Wong Chuk Hang,86
