Date time,Automatic Weather Station,Relative Humidity(percent)
202609141000,Chek Lap Kok,70
202609141000,Cheung Chau,89
202609141000,Clear Water Bay,94
202609141000,HK Observatory,82
202609141000,HK Park,81
202609141000,Kai Tak Runway Park,83
202609141000,Kau Sai Chau,93
202609141000,King's Park,83
202609141000,Kowloon City,82
202609141000,Lau Fau Shan,84
202609141000,Pak Tam Chung,89
202609141000,Peng Chau,70
202609141000,Sai Kung,85
202609141000,Sha Tin,80
202609141000,Shau Kei Wan,95
202609141000,Shek Kong,80
202609141000,Sheung Shui,70
202609141000,Ta Kwu Ling,86
202609141000,Tai Lung,70
202609141000,Tai Po,78
202609141000,Tseung Kwan O,95
202609141000,Tsing Yi,75
202609141000,Tuen Mun,82
202609141000,Waglan Island,74
202609141000,Wetland Park,76
202609141000,Wong Chuk Hang,92
