Date time,Automatic Weather Station,Relative Humidity(percent)
202609250930,Chek Lap Kok,60
202609250930,Cheung Chau,72
202609250930,Clear Water Bay,72
202609250930,HK Observatory,71
202609250930,HK Park,71
202609250930,Kai Tak Runway Park,70
202609250930,Kau Sai Chau,73
202609250930,King's Park,68
202609250930,Kowloon City,64
202609250930,Lau Fau Shan,77
202609250930,Pak Tam Chung,86
202609250930,Peng Chau,58
202609250930,Sai Kung,67
202609250930,Sha Tin,73
202609250930,Shau Kei Wan,74
202609250930,Shek Kong,68
202609250930,Sheung Shui,64
202609250930,Ta Kwu Ling,68
202609250930,Tai Lung,69
202609250930,Tai Po,72
202609250930,Tseung Kwan O,70
202609250930,Tsing Yi,63
202609250930,Tuen Mun,71
202609250930,Waglan Island,67
202609250930,Wetland Park,73
202609250930,Wong Chuk Hang,68
