Date time,Automatic Weather Station,Relative Humidity(percent)
202609010500,Chek Lap Kok,88
202609010500,Cheung Chau,95
202609010500,Clear Water Bay,92
202609010500,HK Observatory,83
202609010500,HK Park,87
202609010500,Kai Tak Runway Park,76
202609010500,Kau Sai Chau,91
202609010500,King's Park,81
202609010500,Kowloon City,87
202609010500,Lau Fau Shan,98
202609010500,Pak Tam Chung,94
202609010500,Peng Chau,92
202609010500,Sai Kung,84
202609010500,Sha Tin,88
202609010500,Shau Kei Wan,83
202609010500,Shek Kong,99
202609010500,Sheung Shui,95
202609010500,Ta Kwu Ling,97
202609010500,Tai Lung,98
202609010500,Tai Po,96
202609010500,Tseung Kwan O,96
202609010500,Tsing Yi,93
202609010500,Tuen Mun,98
202609010500,Waglan Island,99
202609010500,Wetland Park,100
202609010500,Wong Chuk Hang,93
