Date time,Automatic Weather Station,Relative Humidity(percent)
202608300850,Chek Lap Kok,79
202608300850,Cheung Chau,97
202608300850,Clear Water Bay,95
202608300850,HK Observatory,84
202608300850,HK Park,87
202608300850,Kai Tak Runway Park,81
202608300850,Kau Sai Chau,90
202608300850,King's Park,86
202608300850,Kowloon City,85
202608300850,Lau Fau Shan,94
202608300850,Pak Tam Chung,91
202608300850,Peng Chau,87
202608300850,Sai Kung,86
202608300850,Sha Tin,85
202608300850,Shau Kei Wan,90
202608300850,Shek Kong,88
202608300850,Sheung Shui,80
202608300850,Ta Kwu Ling,85
202608300850,Tai Lung,88
202608300850,Tai Po,89
202608300850,Tseung Kwan O,93
202608300850,Tsing Yi,83
202608300850,Tuen Mun,89
202608300850,Waglan Island,99
202608300850,Wetland Park,92
202608300850,Wong Chuk Hang,86
