Date time,Automatic Weather Station,Relative Humidity(percent)
202608240940,Chek Lap Kok,78
202608240940,Cheung Chau,93
202608240940,Clear Water Bay,78
202608240940,HK Observatory,78
202608240940,HK Park,79
202608240940,Kai Tak Runway Park,66
202608240940,Kau Sai Chau,72
202608240940,King's Park,81
202608240940,Kowloon City,75
202608240940,Lau Fau Shan,80
202608240940,Pak Tam Chung,75
202608240940,Peng Chau,72
202608240940,Sai Kung,68
202608240940,Sha Tin,75
202608240940,Shau Kei Wan,78
202608240940,Shek Kong,73
202608240940,Sheung Shui,66
202608240940,Ta Kwu Ling,75
202608240940,Tai Lung,69
202608240940,Tai Po,70
202608240940,Tseung Kwan O,71
202608240940,Tsing Yi,78
202608240940,Tuen Mun,77
202608240940,Waglan Island,86
202608240940,Wetland Park,76
202608240940,Wong Chuk Hang,84
