Date time,Automatic Weather Station,Relative Humidity(percent)
202609160600,Chek Lap Kok,75
202609160600,Cheung Chau,86
202609160600,Clear Water Bay,86
202609160600,HK Observatory,81
202609160600,HK Park,83
202609160600,Kai Tak Runway Park,77
202609160600,Kau Sai Chau,83
202609160600,King's Park,80
202609160600,Kowloon City,87
202609160600,Lau Fau Shan,88
202609160600,Pak Tam Chung,85
202609160600,Peng Chau,79
202609160600,Sai Kung,82
202609160600,Sha Tin,85
202609160600,Shau Kei Wan,85
202609160600,Shek Kong,89
202609160600,Sheung Shui,82
202609160600,Ta Kwu Ling,91
202609160600,Tai Lung,91
202609160600,Tai Po,83
202609160600,Tseung Kwan O,85
202609160600,Tsing Yi,83
202609160600,Tuen Mun,85
202609160600,Waglan Island,84
202609160600,Wetland Park,91
202609160600,Wong Chuk Hang,83
