Date time,Automatic Weather Station,Relative Humidity(percent)
202608281810,Chek Lap Kok,76
202608281810,Cheung Chau,95
202608281810,Clear Water Bay,89
202608281810,HK Observatory,77
202608281810,HK Park,81
202608281810,Kai Tak Runway Park,75
202608281810,Kau Sai Chau,81
202608281810,King's Park,80
202608281810,Kowloon City,84
202608281810,Lau Fau Shan,93
202608281810,Pak Tam Chung,92
202608281810,Peng Chau,86
202608281810,Sai Kung,76
202608281810,Sha Tin,83
202608281810,Shau Kei Wan,81
202608281810,Shek Kong,83
202608281810,Sheung Shui,79
202608281810,Ta Kwu Ling,81
202608281810,Tai Lung,86
202608281810,Tai Po,77
202608281810,Tseung Kwan O,80
202608281810,Tsing Yi,86
202608281810,Tuen Mun,85
202608281810,Waglan Island,91
202608281810,Wetland Park,86
202608281810,Wong Chuk Hang,86
